Word,Frequency,Abc Hash,Qwerty Hash,As name
потянулся,6,445845358,558721677,0
поудобнее,2,445241422,551658222,0
поужинаем,3,445234124,551682427,0
поутру,2,445555,551851,0
похлебка,4,44632131,55362814,0
похлопал,3,44634413,55365546,0
походил,3,4464233,5535686,0
похож,4,44642,55356,0
похожа,3,446421,553564,0
похоже,17,446422,553562,0
похожего,5,44642214,55356225,0
похожее,2,4464222,5535622,0
похожи,2,446423,553568,0
похожие,5,4464232,5535682,0
похожим,2,4464234,5535687,0
похолодело,2,4464342234,5535656265,0
похоронил,2,446454433,553555286,0
похоронить,5,4464544358,5535552888,0
поцеловала,3,4462341131,5512654464,0
почва,5,44611,55744,0
почву,6,44615,55741,0
почвы,4,44617,55744,0
почему,56,446245,557271,0
почернела,2,446254231,557252264,0
почерпнул,2,446254453,557255216,0
починить,3,44634358,55782888,0
почта,2,44651,55784,0
почтамта,2,44651451,55784784,0
почти,59,44653,55788,0
почувствовав,5,446515514111,557147845444,0
почувствовал,19,446515514113,557147845446,0
почувствовала,11,4465155141131,5571478454464,0
почувствовать,2,4465155141158,5571478454488,0
пошатнулось,2,44715453458,55348216578,0
пошатнулся,3,4471545358,5534821677,0
пошел,24,44723,55326,0
пошла,5,44731,55364,0
пошли,8,44733,55368,0
пошло,4,44734,55365,0
пощадить,2,44712358,55346888,0
поэт,3,4485,5568,0
поэтому,22,4485445,5568571,0
появилась,11,448133158,557486478,0
появились,14,448133358,557486878,0
появилось,4,448133458,557486578,0
появился,14,44813358,55748677,0
появление,2,448132432,557462282,0
появлении,2,448132433,557462288,0
появлялись,2,4481383358,5574676878,0
появляются,2,4481388558,5574678877,0
появятся,2,44818558,55747877,0
пояса,3,44851,55774,0
поясе,2,44852,55772,0
пояснил,2,4485433,5577286,0
поясу,2,44855,55771,0
прав,18,4511,5544,0
права,16,45111,55444,0
правая,3,451118,554447,0
правда,24,451121,554464,0
правде,2,451122,554462,0
правдой,2,4511243,5544651,0
правду,5,451125,554461,0
правила,4,4511331,5544864,0
правилам,5,45113314,55448647,0
правилами,2,451133143,554486478,0
правило,4,4511334,5544865,0
правильно,11,451133844,554486825,0
правит,4,451135,554488,0
правителей,2,4511352323,5544882621,0
правителем,4,4511352324,5544882627,0
правители,4,451135233,554488268,0
правитель,26,451135238,554488268,6
правителю,3,451135238,554488268,0
правителя,6,451135238,554488267,1
право,19,45114,55445,0
правой,6,451143,554451,0
правом,5,451144,554457,0
правоту,2,4511455,5544581,0
праву,5,45115,55441,0
правую,7,451158,554418,0
правы,2,45117,55444,0
правый,2,451173,554441,0
праздник,2,45122433,55436281,0
практики,2,45135333,55418818,0
практически,6,45135362533,55418872718,0
пребывания,4,4521711438,5528444287,0
превосходно,4,45214564244,55245735625,0
превратил,2,452151533,552454886,0
превратилась,3,452151533158,552454886478,0
предварительно,2,45221153523844,55264458826825,0
предвидеть,2,4522132258,5526486288,0
предел,2,452223,552626,0
пределами,4,452223143,552626478,0
пределах,2,45222316,55262643,0
пределе,2,4522232,5526262,0
пределы,3,4522237,5526264,0
предков,3,4522341,5526154,0
предлагаешь,4,45223111278,55266424238,0
предлагала,2,4522311131,5526642464,0
предлагаю,4,452231118,552664248,0
предложение,3,45223422432,55266562282,0
предложения,4,45223422438,55266562287,0
предложил,6,452234233,552665686,0
предложить,5,4522342358,5526656888,0
предмет,7,4522425,5526728,0
предназначен,2,452241241624,552624324722,0
предохранитель,2,45224651435238,55265354288268,0
предохранителя,2,45224651435238,55265354288267,0
предположил,2,45224434233,55265565686,0
предположить,2,452244342358,552655656888,0
предпочел,2,452244623,552655726,0
предпочитает,2,452244635125,552655788428,0
предпочтет,2,4522446525,5526557828,0
предпринять,2,45224534858,55265582788,0
председателем,2,4522522152324,5526726482627,0
представил,5,4522551133,5526784486,0
представителей,2,45225511352323,55267844882621,0
представители,4,4522551135233,5526784488268,0
представитель,4,4522551135238,5526784488268,0
представить,4,45225511358,55267844888,0
представления,4,4522551132438,5526784462287,0
представлены,2,452255113247,552678446224,0
представляет,3,452255113825,552678446728,0
представляете,2,4522551138252,5526784467282,0
представлял,2,45225511383,55267844676,0
представлять,2,452255113858,552678446788,0
представьте,3,45225511852,55267844882,0
предстоит,2,452255435,552678588,0
предстояло,3,4522554834,5526785765,0
предупредил,3,45225452233,55261552686,0
предупредить,4,452254522358,552615526888,0
предупреждал,2,452254522213,552615526646,0
предчувствие,2,452265155132,552671478482,0
прежде,31,452222,552662,0
прежнего,2,45224214,55262225,0
прежнее,3,4522422,5526222,0
прежней,6,4522423,5526221,0
прежнем,2,4522424,5526227,0
прежнему,18,45224245,55262271,0
прежнюю,2,4522488,5526288,0
президент,3,452232245,552386228,0
президентом,2,45223224544,55238622857,0
презрение,5,452252432,552352282,0
презрительно,4,452253523844,552358826825,0
преимущество,2,452345725514,552871327845,0
преисполненный,3,45235443424473,55287556222241,0
прекрасно,9,452351544,552154725,0
прекраснодушной,2,452351544257443,552154725613251,0
прекрасное,3,4523515442,5521547252,0
прекрасный,5,4523515473,5521547241,0
прекратились,4,452351533358,552154886878,0
прекратился,2,45235153358,55215488677,0
премьер,9,4524825,5527825,0
пренебрег,3,452421521,552228522,0
пренебрежение,2,4524215222432,5522285262282,0
прериях,2,4525386,5525873,0
прерывая,2,45257118,55254447,0
преступление,4,452555432432,552781562282,0
преступлением,4,4525554324324,5527815622827,0
преступления,2,452555432438,552781562287,0
преступники,3,45255544333,55278152818,0
при,63,453,558,0
прибавка,2,45311131,55884414,0
прибегнуть,3,4531214558,5588222188,0
приближается,2,453133212558,558868642877,0
приближался,3,45313321358,55886864677,0
приближаются,2,453133218558,558868648877,0
приближение,3,45313322432,55886862282,0
приблизившись,2,4531332317358,5588683843878,0
приблизился,8,45313323358,55886838677,0
приблизительно,5,45313323523844,55886838826825,0
приборы,2,4531457,5588554,0
прибыл,8,453173,558846,0
прибыла,2,4531731,5588464,0
прибыли,7,4531733,5588468,0
прибытия,4,45317538,55884887,0
привез,3,453122,558423,0
привезла,3,45312231,55842364,0
привет,15,453125,558428,0
приветствие,2,45312555132,55842878482,0
привлек,3,4531323,5584621,0
привлекательной,2,453132315238443,558462148268251,0
привстал,2,45315513,55847846,0
привык,4,453173,558441,0
привыкла,2,45317331,55844164,0
привыкли,2,45317333,55844168,0
привычки,2,45317633,55844718,0
привычку,2,45317635,55844711,0
привычной,3,453176443,558447251,0
привычный,2,453176473,558447241,0
привязан,2,45318214,55847342,0
пригляделся,2,45313822358,55826762677,0
пригнулся,2,453145358,558221677,0
приговора,2,453141451,558254554,0
приговорили,2,45314145333,55825455868,0
приготовил,4,4531454133,5582585486,0
приготовился,3,453145413358,558258548677,0
приготовить,4,45314541358,55825854888,0
придавала,2,453211131,558644464,0
придать,2,4532158,5586488,0
придем,2,453224,558627,0
придерживая,3,45322523118,55862568447,0
придет,11,453225,558628,0
придется,30,45322558,55862877,0
придирчиво,2,4532356314,5586857845,0
придумал,2,45325413,55861746,0
придумаю,2,45325418,55861748,0
прием,2,45324,55827,0
приемной,4,45324443,55827251,0
приемный,2,45324473,55827241,0
приехал,4,4532613,5582346,0
приехали,2,45326133,55823468,0
приехать,2,45326158,55823488,0
прижав,3,453211,558644,0
прижавшись,2,4532117358,5586443878,0
прижал,6,453213,558646,0
прижала,3,4532131,5586464,0
прижимается,2,45323412558,55868742877,0
прижимая,3,45323418,55868747,0
приз,2,4532,5583,0
приземлилась,2,453224333158,558327686478,0
приземлились,2,453224333358,558327686878,0
приземлился,5,45322433358,55832768677,0
приземлится,2,45322433558,55832768877,0
приземлиться,3,453224335858,558327688877,0
признак,2,4532413,5583241,0
признаки,2,45324133,55832418,0
признаков,3,453241341,558324154,0
признал,2,4532413,5583246,0
признали,2,45324133,55832468,0
признался,4,453241358,558324677,0
признать,5,45324158,55832488,0
признаться,6,4532415858,5583248877,0
признаю,3,4532418,5583248,0
призрак,2,4532513,5583541,0
призыв,2,453271,558344,0
прийти,4,453353,558188,0
приказ,3,453312,558143,0
приказал,4,45331213,55814346,0
приказу,2,4533125,5581431,0
прикладывая,2,45333127118,55816464447,0
прикосновение,2,4533454412432,5581572542282,0
прикосновения,3,4533454412438,5581572542287,0
прикоснулся,3,45334545358,55815721677,0
прикоснуться,2,453345455858,558157218877,0
прикрепленную,2,4533524324458,5581525622218,0
прикрыл,3,4533573,5581546,0
прикрытие,3,453357532,558154882,0
прикусил,3,45335533,55811786,0
прилетел,2,45332523,55862826,0
прилетела,3,453325231,558628264,0
прилетели,3,453325233,558628268,0
прилив,4,453331,558684,0
приличный,2,453336473,558687241,0
приложение,2,4533422432,5586562282,0
приложил,2,45334233,55865686,0
применения,2,4534242438,5587222287,0
примерно,11,45342544,55872525,0
примеру,4,4534255,5587251,0
примет,7,453425,558728,0
примут,2,453455,558718,0
принадлежали,4,453412322133,558246626468,0
принадлежало,2,453412322134,558246626465,0
принадлежат,4,45341232215,55824662648,0
принадлежать,5,453412322158,558246626488,0
принадлежащие,2,4534123221732,5582466264382,0
принадлежит,3,45341232235,55824662688,0
принес,13,453425,558227,0
принесла,3,45342531,55822764,0
принесли,6,45342533,55822768,0
принести,3,45342553,55822788,0
принесшего,3,4534257214,5582273225,0
принимает,2,453434125,558287428,0
принимал,2,45343413,55828746,0
принимать,11,453434158,558287488,0
принимаю,3,45343418,55828748,0
принимают,2,453434185,558287488,0
приносил,2,45344533,55825786,0
принц,4,45346,55821,1
принцип,2,4534634,5582185,0
принюхиваясь,2,453486311858,558283844778,0
