Word,Frequency,Abc Hash,Qwerty Hash
pickup,33,631476,337623
pickups,5,6314766,3376234
pickwick,3,63148314,33761376
picky,6,63148,33762
picnic,40,631531,337837
picnicking,2,6315314353,3378376385
picnics,2,6315316,3378374
pico,46,6315,3373
picture,542,6317762,3372221
pictured,130,63177622,33722214
pictures,194,63177626,33722214
picturesque,11,63177626672,33722214121
picturing,38,631776353,337222385
pie,81,632,331
piebald,7,6321142,3318464
piece,513,63212,33171
pieced,2,632122,331714
piecemeal,9,632125214,331718146
pieces,216,632126,331714
piecework,2,632128564,331711326
piecing,4,6321353,3317385
pier,3,6326,3312
pierce,12,632612,331271
pierced,62,6326122,3312714
piercing,55,63261353,33127385
piercingly,6,6326135348,3312738562
pierre,88,632662,331221
piers,32,63266,33124
piertotum,2,632675775,331223228
pies,30,6326,3314
pietro,7,632765,331223
piety,4,63278,33122
pig,81,633,335
pigeon,2,633255,335138
pigeonhole,3,6332553542,3351385361
pigeons,5,6332556,3351384
piggledy,3,63334228,33556142
piggy,11,63338,33552
piggyback,3,633381114,335528476
pigheaded,3,633321222,335514414
pigheadedness,3,6333212225266,3355144148144
piglet,6,633427,335612
piglets,3,6334276,3356124
piglike,2,6334342,3356361
pigment,2,6335257,3358182
pigments,2,63352576,33581824
pigs,34,6336,3354
pigsty,2,633678,335422
pigtails,3,63371346,33524364
pigwidgeon,68,6338323255,3351345138
pike,23,6342,3361
pikeman,8,6342515,3361848
pikemen,9,6342525,3361818
pikes,3,63426,33614
pikestaff,2,634267122,336142455
pikey,5,63428,33612
pile,374,6342,3361
piled,131,63422,33614
piles,83,63426,33614
pileup,4,634276,336123
pilfered,2,63422622,33651214
pilfering,2,634226353,336512385
pilgrim,6,6343635,3365238
pilgrimage,43,6343635132,3365238451
pilgrimages,2,63436351326,33652384514
pilgrimmage,2,63436355132,33652388451
pilgrims,12,63436356,33652384
piling,20,634353,336385
pill,15,6344,3366
pillaged,2,63441322,33664514
pillaging,2,634413353,336645385
pillar,39,634416,336642
pillared,4,63441622,33664214
pillars,38,6344166,3366424
pillion,3,6344355,3366338
pillow,106,634458,336631
pillowcase,13,6344581162,3366317441
pillowed,5,63445822,33663114
pillows,63,6344586,3366314
pills,26,63446,33664
pilot,452,63457,33632
piloted,4,6345722,3363214
piloting,17,63457353,33632385
pilots,54,634576,336324
pimp,6,6356,3383
pimple,2,635642,338361
pimples,11,6356426,3383614
pimply,6,635648,338362
pin,67,635,338
pinafore,2,63512562,33845321
pince,42,63512,33871
pincer,4,635126,338712
pincers,20,6351266,3387124
pinch,50,63513,33875
pinched,63,6351322,3387514
pinches,2,6351326,3387514
pinching,25,63513353,33875385
pinchmark,2,635135164,338758426
pincushion,2,6351763355,3387245338
pine,45,6352,3381
pineal,3,635214,338146
pineapple,20,635216642,338143361
pines,6,63526,33814
pinewood,5,63528552,33811334
piney,2,63528,33812
ping,10,6353,3385
pinged,2,635322,338514
pinging,2,6353353,3385385
pinhole,3,6353542,3385361
pining,7,635353,338385
pinion,2,635355,338338
pinioned,4,63535522,33833814
pinioning,3,635355353,338338385
pink,451,6354,3386
pinkelman,15,635424515,338616848
pinker,5,635426,338612
pinkerton,2,635426755,338612238
pinkish,8,6354363,3386345
pinkly,2,635448,338662
pinkness,3,63545266,33868144
pinks,5,63546,33864
pinnacle,10,63551142,33884761
pinnacles,2,635511426,338847614
pinned,120,635522,338814
pinner,26,635526,338812
pinning,19,6355353,3388385
pinot,3,63557,33832
pinpoint,10,63565357,33833382
pinpricks,7,635663146,338323764
pins,33,6356,3384
pinstripe,2,635676362,338422331
pinstriped,14,6356763622,3384223314
pint,53,6357,3382
pinto,4,63575,33823
pints,9,63576,33824
pinwheeling,2,63583224353,33815116385
pinwheels,3,635832246,338151164
pioneer,4,6355226,3338112
pioneering,2,6355226353,3338112385
pioneers,8,63552266,33381124
piotr,305,63576,33322
pious,16,63576,33324
piously,7,6357648,3332462
pip,12,636,333
pipe,199,6362,3331
piped,44,63622,33314
pipeline,9,63624352,33316381
piper,2,63626,33312
pipes,42,63626,33314
pipette,3,6362772,3331221
piping,27,636353,333385
pippa,105,63661,33334
pippin,5,636635,333338
pips,22,6366,3334
piquancy,2,63671518,33124872
piquant,6,6367157,3312482
pique,2,63672,33121
piqued,6,636722,331214
piracy,8,636118,332472
piranha,10,6361531,3324854
piranhas,3,63615316,33248544
pirate,10,636172,332421
pirates,10,6361726,3324214
piratical,3,636173114,332423746
piro,15,6365,3323
pirouette,5,636572772,332321221
pirouetted,5,6365727722,3323212214
pirouetting,3,63657277353,33232122385
piss,66,6366,3344
pissed,50,636622,334414
pisses,2,636626,334414
pissing,8,6366353,3344385
pissy,2,63668,33442
pistol,61,636754,334236
pistols,13,6367546,3342364
piston,2,636755,334238
pistons,2,6367556,3342384
pit,138,637,332
pitch,250,63713,33275
pitched,126,6371322,3327514
pitcher,17,6371326,3327512
pitchers,4,63713266,33275124
pitches,4,6371326,3327514
pitchfork,13,637132564,332755326
pitching,10,63713353,33275385
pitchy,7,637138,332752
piteous,12,6372576,3321324
piteously,6,637257648,332132462
pitfall,2,6372144,3325466
pitfalls,4,63721446,33254664
pith,3,6373,3325
pithecanthropus,4,637321157365676,332517482523324
pithy,2,63738,33252
pitiable,22,63731142,33234861
pitied,11,637322,332314
pitiful,25,6373274,3323526
pitifully,5,637327448,332352662
pitiless,6,63734266,33236144
pitons,3,637556,332384
pits,16,6376,3324
pitt,33,6377,3322
pittance,9,63771512,33224871
pitted,6,637722,332214
pitting,2,6377353,3322385
pity,202,6378,3322
pitying,11,6378353,3322385
pityingly,2,637835348,332238562
pius,4,6376,3324
pivot,4,63757,33832
pivotal,2,6375714,3383246
pivoted,2,6375722,3383214
pivoting,2,63757353,33832385
pixie,10,63832,33731
pixies,16,638326,337314
pizza,13,63881,33774
placard,3,6411162,3647424
placate,11,6411172,3647421
placated,4,64111722,36474214
placating,10,641117353,364742385
placatingly,14,64111735348,36474238562
placation,6,641117355,364742338
placatory,2,641117568,364742322
place,3074,64112,36471
placed,478,641122,364714
placehe,2,6411232,3647151
placement,11,641125257,364718182
placenta,17,64112571,36471824
placental,15,641125714,364718246
placentas,3,641125716,364718244
places,318,641126,364714
placewas,2,64112816,36471144
placid,23,641132,364734
placidly,14,64113248,36473462
placing,64,6411353,3647385
placket,3,6411427,3647612
plagiarized,3,64133163822,36453423714
plague,47,641372,364521
plagued,18,6413722,3645214
plagues,2,6413726,3645214
plaguing,2,64137353,36452385
plaid,3,64132,36434
plain,340,64135,36438
plainclothes,7,641351457326,364387632514
plainer,23,6413526,3643812
plainly,164,6413548,3643862
plainness,2,641355266,364388144
plains,42,641356,364384
plaintive,26,641357372,364382381
plaintively,55,64135737248,36438238162
plait,14,64137,36432
plaited,3,6413722,3643214
plaiting,2,64137353,36432385
plan,580,6415,3648
plane,25,64152,36481
planes,7,641526,364814
planet,437,641527,364812
planetary,137,641527168,364812422
planets,126,6415276,3648124
planetside,13,6415276322,3648124341
planetwide,3,6415278322,3648121341
plank,132,64154,36486
planked,3,6415422,3648614
planking,5,64154353,36486385
planks,15,641546,364864
planned,215,6415522,3648814
planner,9,6415526,3648812
planning,291,64155353,36488385
plannings,2,641553536,364883854
plans,283,64156,36484
plant,176,64157,36482
plantagenet,4,64157132527,36482451812
plantation,12,6415717355,3648242338
plantations,5,64157173556,36482423384
planted,115,6415722,3648214
planter,2,6415726,3648212
planthimself,2,641573356242,364825384165
planting,38,64157353,36482385
plantings,3,641573536,364823854
plants,122,641576,364824
plaque,20,641672,364121
plaques,8,6416726,3641214
plas,3,6416,3644
plascrete,3,641616272,364472121
plasma,213,641651,364484
plasmid,4,6416532,3644834
plaster,45,6416726,3644212
plastered,47,641672622,364421214
plasters,3,64167266,36442124
plastic,327,6416731,3644237
plastics,7,64167316,36442374
plastiskin,2,6416736435,3644234638
plat,2,6417,3642
plate,364,64172,36421
plateau,3,6417217,3642142
plated,8,641722,364214
plateful,2,64172274,36421526
plates,148,641726,364214
platform,183,64172565,36425328
platforms,31,641725656,364253284
plating,5,6417353,3642385
platinum,8,64173575,36423828
platitudes,7,6417377226,3642322414
platonic,2,64175531,36423837
platoon,7,6417555,3642338
platoons,2,64175556,36423384
plats,2,64176,36424
platter,30,6417726,3642212
platters,14,64177266,36422124
platz,2,64178,36427
plause,8,641762,364241
plausibility,3,641763134378,364243836322
plausible,23,641763142,364243861
plausibly,6,641763148,364243862
play,549,6418,3642
playacting,5,6418117353,3642472385
playback,2,64181114,36428476
playboy,3,6418158,3642832
played,252,641822,364214
playedreally,2,641822621448,364214214662
player,83,641826,364212
players,68,6418266,3642124
playful,5,6418274,3642526
playfully,5,641827448,364252662
playground,14,6418365752,3642523284
playin,3,641835,364238
playing,411,6418353,3642385
playlet,3,6418427,3642612
playmate,4,64185172,36428421
playmates,4,641851726,364284214
plays,23,64186,36424
playstation,2,64186717355,36424242338
plaything,3,641873353,364225385
playthings,4,6418733536,3642253854
plaza,12,64181,36474
plea,43,6421,3614
plead,12,64212,36144
pleaded,27,6421222,3614414
pleading,50,64212353,36144385
pleadingly,6,6421235348,3614438562
pleas,13,64216,36144
pleasant,198,64216157,36144482
pleasantly,92,6421615748,3614448262
pleasantries,9,642161576326,361444822314
pleasantry,3,6421615768,3614448222
please,1156,642162,361441
pleased,565,6421622,3614414
pleases,5,6421626,3614414
pleasesit,2,642162637,361441432
pleasing,15,64216353,36144385
pleasingly,2,6421635348,3614438562
pleasurable,14,64216761142,36144224861
pleasurably,3,64216761148,36144224862
pleasure,352,64216762,36144221
pleasures,14,642167626,361442214
pleated,6,6421722,3614214
pleats,2,642176,361424
plebe,3,64212,36181
plebian,2,6421315,3618348
pledge,30,642232,361451
pledged,21,6422322,3614514
pledges,3,6422326,3614514
plentiful,6,642573274,361823526
plenty,290,642578,361822
plethora,5,64273561,36125324
plethoric,2,642735631,361253237
plexiplastic,2,642836416731,361733644237
plexiport,2,642836567,361733322
plexiports,6,6428365676,3617333224
plexus,10,642876,361724
pliable,7,6431142,3634861
pliant,3,643157,363482
plied,10,64322,36314
pliers,4,643266,363124
plight,8,643337,363552
plimpies,5,64356326,36383314
plimpy,4,643568,363832
plinth,22,643573,363825
plod,7,6452,3634
plodded,5,6452222,3634414
plodding,7,64522353,36344385
ploinked,2,64535422,36338614
plonking,2,64554353,36386385
plop,11,6456,3633
plopped,7,6456622,3633314
plopping,3,64566353,36333385
plops,2,64566,36334
plot,150,6457,3632
plots,23,64576,36324
plotted,17,6457722,3632214
plotter,3,6457726,3632212
plotters,3,64577266,36322124
plotting,36,64577353,36322385
plough,2,645733,363255
ploughed,10,64573322,36325514
ploughing,2,645733353,363255385
plover,3,645726,363812
plow,19,6458,3631
plowed,24,645822,363114
plowing,8,6458353,3631385
ploy,61,6458,3632
ploys,5,64586,36324
pluck,19,64714,36276
plucked,64,6471422,3627614
plucking,18,64714353,36276385
plucks,3,647146,362764
plug,20,6473,3625
plugged,12,6473322,3625514
plugging,6,64733353,36255385
plugs,12,64736,36254
plum,34,6475,3628
plumage,5,6475132,3628451
plumb,4,64751,36288
plumbed,3,6475122,3628814
plumber,12,6475126,3628812
plumbers,6,64751266,36288124
plumbing,14,64751353,36288385
plume,5,64752,36281
plumed,12,647522,362814
plumes,4,647526,362814
plummet,3,6475527,3628812
plummeted,17,647552722,362881214
plummeting,10,6475527353,3628812385
plump,87,64756,36283
plumped,5,6475622,3628314
plumper,2,6475626,3628312
plumping,2,64756353,36283385
plunder,12,6475226,3628412
plundered,6,647522622,362841214
plunge,43,647532,362851
plunged,131,6475322,3628514
plunger,8,6475326,3628512
plunges,6,6475326,3628514
plunging,39,64753353,36285385
plunk,7,64754,36286
plunked,21,6475422,3628614
plunkin,66,6475435,3628638
plunking,4,64754353,36286385
plunkins,23,64754356,36286384
plural,8,647614,362246
plus,141,6476,3624
plush,13,64763,36245
pluto,4,64775,36223
ply,4,648,362
plying,3,648353,362385
plymouth,4,64855773,36283225
pms,7,656,384
pneumatic,4,652751731,381284237
pneumonia,9,652755531,381283834
po,2,65,33
poached,2,6511322,3347514
poachers,2,65113266,33475124
poaching,5,65113353,33475385
pock,6,6514,3376
pocked,10,651422,337614
pocket,829,651427,337612
pocketbook,5,6514271554,3376128336
pocketed,47,65142722,33761214
pocketing,14,651427353,337612385
pocketknife,2,65142745322,33761268351
pockets,234,6514276,3376124
pockmarked,13,6514516422,3376842614
pockmarks,2,651451646,337684264
pocks,2,65146,33764
pocus,5,65176,33724
pod,173,652,334
podded,3,652222,334414
podium,18,652375,334328
podmore,28,6525562,3348321
pods,39,6526,3344
poe,2,652,331
poem,12,6525,3318
poems,7,65256,33184
poet,9,6527,3312
poetic,13,652731,331237
poetry,31,652768,331222
poets,8,65276,33124
pogrebin,7,65362135,33521838
poignancy,2,653351518,333584872
poignant,5,65335157,33358482
poin,2,6535,3338
point,1832,65357,33382
pointed,958,6535722,3338214
pointedly,52,653572248,333821462
pointer,2,6535726,3338212
pointers,3,65357266,33382124
pointing,558,65357353,33382385
pointless,49,653574266,333826144
pointlessly,6,65357426648,33382614462
points,505,653576,333824
pointseach,2,6535762113,3338241475
pointy,3,653578,333822
poise,7,65362,33341
poised,40,653622,333414
poison,180,653655,333438
poisoned,59,65365522,33343814
poisoner,9,65365526,33343812
poisoning,39,653655353,333438385
poisonous,62,653655576,333438324
poisonously,5,65365557648,33343832462
poisons,32,6536556,3334384
poisonsand,2,6536556152,3334384484
poke,42,6542,3361
poked,129,65422,33614
poker,41,65426,33612
pokers,2,654266,336124
pokey,2,65428,33612
pokin,2,65435,33638
poking,96,654353,336385
poky,4,6548,3362
pol,83,654,336
poland,2,654152,336484
polar,6,65416,33642
polarity,5,65416378,33642322
polarization,4,654163817355,336423742338
polarized,8,654163822,336423714
pole,47,6542,3361
polecat,2,6542117,3361742
poles,31,65426,33614
polian,11,654315,336348
polians,6,6543156,3363484
police,799,654312,336371
policed,2,6543122,3363714
policeman,80,654312515,336371848
policemen,14,654312525,336371818
policewoman,17,65431285515,33637113848
policewomen,8,65431285525,33637113818
policies,9,65431326,33637314
policing,2,65431353,33637385
policy,41,654318,336372
polish,38,654363,336345
polished,161,65436322,33634514
polishing,14,654363353,336345385
polite,242,654372,336321
politely,157,65437248,33632162
politeness,18,6543725266,3363218144
politer,5,6543726,3363212
politest,4,65437267,33632142
politic,4,6543731,3363237
political,273,654373114,336323746
politically,24,65437311448,33632374662
politician,11,6543731315,3363237348
politicians,12,65437313156,33632373484
politicking,4,65437314353,33632376385
politics,98,65437316,33632374
polities,3,65437326,33632314
polity,14,654378,336322
polkiss,6,6544366,3366344
polkisses,2,654436626,336634414
poll,5,6544,3366
pollack,2,6544114,3366476
pollen,2,654425,336618
polluting,2,654477353,336622385
pollution,5,654477355,336622338
polly,31,65448,33662
polo,6,6545,3363
pology,4,654538,336352
polter,13,654726,336212
poltergeist,30,65472632367,33621251342
polworth,31,65485673,33613225
polyjuice,50,654847312,336262371
polystyrene,5,65486786252,33624222181
polythene,5,654873252,336225181
pomegranate,3,65523615172,33815248421
pomfrey,214,6552628,3385212
pomftey,2,6552728,3385212
pommel,10,655524,338816
pomona,3,655551,338384
pomp,3,6556,3383
pompey,8,655628,338312
pomposity,7,655656378,338334322
pompous,20,6556576,3383324
pompously,8,655657648,338332462
pon,6,655,338
poncho,6,655135,338753
pond,44,6552,3384
ponder,5,655226,338412
pondered,15,65522622,33841214
pondering,15,655226353,338412385
ponderous,10,655226576,338412324
pondicherry,10,65523132668,33843751222
ponds,8,65526,33844
pong,2,6553,3385
poniard,2,6553162,3383424
ponies,17,655326,338314
pony,39,6558,3382
ponytail,11,65587134,33822436
poo,10,655,333
poof,3,6552,3335
pooh,15,6553,3335
pool,227,6554,3336
poole,5,65542,33361
pooled,9,655422,333614
pooling,5,6554353,3336385
pools,19,65546,33364
poop,5,6556,3333
poor,890,6556,3332
poordear,2,65562216,33324142
poorer,15,655626,333212
poorly,37,655648,333262
pop,83,656,333
pope,21,6562,3331
