Word,Frequency,Abc Hash,Qwerty Hash
мятлиным,2,48533474,77868247
мятой,4,48543,77851
мяты,2,4857,7784
мяч,5,486,777
мяча,3,4861,7774
мячик,5,48633,77781
мячиком,2,4863344,7778157
н,115,4,2
на,21974,41,24
набалдашником,3,4111321743344,2484664328157
набатов,15,4111541,2484854
набатова,2,41115411,24848544
набегали,2,41121133,24822468
набегах,2,4112116,2482243
набеги,2,411213,248228
набежав,2,4112211,2482644
набежавшего,2,41122117214,24826443225
набежавшее,2,4112211722,2482644322
набежавшими,2,41122117343,24826443878
набежал,3,4112213,2482646
набежали,3,41122133,24826468
набекрень,2,411235248,248215228
набело,2,411234,248265
набережной,6,4112522443,2482526251
набережную,3,4112522458,2482526218
наберется,2,411252558,248252877
набив,2,41131,24884
набил,2,41133,24886
набирает,3,41135125,24885428
набирается,4,4113512558,2488542877
набирал,4,4113513,2488546
набирали,2,41135133,24885468
набирать,6,41135158,24885488
набирают,4,41135185,24885488
набираются,2,4113518558,2488548877
набирая,2,4113518,2488547
набит,2,41135,24888
набиты,3,411357,248884
набитый,3,4113573,2488841
наблюдавший,2,41138211733,24868644381
наблюдаем,15,411382124,248686427
наблюдаемого,4,411382124414,248686427525
наблюдаемое,4,41138212442,24868642752
наблюдаемой,7,41138212443,24868642751
наблюдаемую,2,41138212458,24868642718
наблюдаемые,2,41138212472,24868642742
наблюдаемым,2,41138212474,24868642747
наблюдаемых,5,41138212476,24868642743
наблюдает,7,411382125,248686428
наблюдается,15,41138212558,24868642877
наблюдал,28,41138213,24868646
наблюдала,7,411382131,248686464
наблюдали,8,411382133,248686468
наблюдателей,22,411382152323,248686482621
наблюдателем,2,411382152324,248686482627
наблюдатели,5,41138215233,24868648268
наблюдатель,11,41138215238,24868648268
наблюдательная,7,41138215238418,24868648268247
наблюдательной,33,41138215238443,24868648268251
наблюдательность,3,4113821523844558,2486864826825788
наблюдательностью,2,41138215238445588,24868648268257888
наблюдательный,2,41138215238473,24868648268241
наблюдателю,3,41138215238,24868648268
наблюдателя,9,41138215238,24868648267
наблюдателями,3,4113821523843,2486864826778
наблюдать,50,411382158,248686488
наблюдаю,3,41138218,24868648
наблюдают,2,411382185,248686488
наблюдающих,2,41138218736,24868648383
наблюдая,24,41138218,24868647
наблюдение,34,4113822432,2486862282
наблюдением,9,41138224324,24868622827
наблюдений,19,4113822433,2486862281
наблюдению,7,4113822438,2486862288
наблюдения,82,4113822438,2486862287
наблюдениям,5,41138224384,24868622877
наблюдениями,7,411382243843,248686228778
наблюдениях,2,41138224386,24868622873
набожная,2,41142418,24856247
набожно,2,4114244,2485625
набок,28,41143,24851
набокова,2,41143411,24851544
набор,39,41145,24855
набора,14,411451,248554
наборе,6,411452,248552
наборов,2,4114541,2485554
набором,2,4114544,2485557
набору,2,411455,248551
набрав,2,411511,248544
набрал,8,411513,248546
набрала,4,4115131,2485464
набрали,3,4115133,2485468
набралось,3,411513458,248546578
набрался,5,41151358,24854677
набрания,2,41151438,24854287
набраны,3,4115147,2485424
набрать,4,4115158,2485488
набраться,2,411515858,248548877
набросал,3,41154513,24855746
набросились,2,41154533358,24855786878
набросился,4,4115453358,2485578677
наброске,6,41154532,24855712
наброски,3,41154533,24855718
набросок,4,41154543,24855751
набухшие,2,41156732,24813382
набьешь,3,4118278,2488238
наваливаясь,2,41113311858,24446844778
навалившись,2,41113317358,24446843878
навалили,2,41113333,24446868
навалились,2,4111333358,2444686878
навалился,2,411133358,244468677
навались,2,41113358,24446878
навалиться,4,4111335858,2444688877
наведены,2,41122247,24426224
навек,5,41123,24421
навеки,18,411233,244218
навел,3,41123,24426
навела,3,411231,244264
навели,3,411233,244268
навело,3,411234,244265
навернись,2,411254358,244252878
наверно,31,4112544,2442525
наверное,106,41125442,24425252
навернулись,3,41125453358,24425216878
наверняка,79,411254831,244252714
навертывались,4,4112557113358,2442584446878
наверх,26,411256,244253
наверху,30,4112565,2442531
навес,5,41125,24427
навеса,2,411251,244274
навеселе,3,41125232,24427262
навесной,2,41125443,24427251
навесом,4,4112544,2442757
навести,9,4112553,2442788
навестил,2,41125533,24427886
навестим,2,41125534,24427887
навестить,5,411255358,244278888
навечно,5,4112644,2442725
навещавший,2,4112711733,2442344381
навещал,2,4112713,2442346
навещать,4,41127158,24423488
навзничь,3,41124368,24432878
навзрыд,5,4112572,2443546
навина,2,411341,244824
навис,3,41135,24487
нависает,2,41135125,24487428
нависла,2,4113531,2448764
нависшего,4,411357214,244873225
нависших,2,41135736,24487383
нависшую,2,41135758,24487318
наводила,2,41142331,24456864
наводит,3,4114235,2445688
наводить,5,41142358,24456888
наводкой,2,41142343,24456151
наводнение,4,4114242432,2445622282
наводнений,6,4114242433,2445622281
наводнения,7,4114242438,2445622287
наводчик,2,41142633,24456781
наводя,3,411428,244567
наводят,2,4114285,2445678
наводящий,2,411428733,244567381
наводящим,2,411428734,244567387
навоз,4,41142,24453
навоза,11,411421,244534
навозной,2,41142443,24453251
наволочку,2,411434635,244565711
наворачивались,2,41145163113358,24455478446878
наврал,2,411513,244546
навряд,2,411582,244576
навсегда,110,41152121,24472264
навсего,11,4115214,2447225
навстречу,114,411555265,244785271
навыворот,11,411714545,244445558
навыками,3,41173143,24441478
навыки,8,411733,244418
навыков,3,4117341,2444154
навьючился,2,4118863358,2448878677
навязчивая,2,4118263118,2447378447
навязчивее,2,4118263122,2447378422
навязчиво,2,411826314,244737845
навязывает,2,4118271125,2447344428
навязывал,2,411827113,244734446
навязывать,2,4118271158,2447344488
нагайкой,8,41113343,24241151
нагайку,3,4111335,2424111
нагасаки,4,41115133,24247418
нагибается,2,4113112558,2428842877
нагибался,6,411311358,242884677
нагибаясь,9,411311858,242884778
нагим,2,41134,24287
наглец,2,411326,242621
нагло,4,41134,24265
наглость,2,41134558,24265788
наглухо,3,4113564,2426135
наглый,8,411373,242641
наглым,2,411374,242647
наглыми,2,4113743,2426478
наглядна,2,41138241,24267624
наглядно,10,41138244,24267625
наглядности,2,41138244553,24267625788
наглядность,2,41138244558,24267625788
нагнал,3,411413,242246
нагнетают,2,411425185,242228488
нагни,4,41143,24228
нагноение,2,411442432,242252282
нагноения,2,411442438,242252287
нагнув,4,411451,242214
нагнувшись,15,4114517358,2422143878
нагнул,4,411453,242216
нагнула,3,4114531,2422164
нагнулась,14,411453158,242216478
нагнулся,21,41145358,24221677
нагнуться,2,411455858,242218877
наговорил,7,411414533,242545586
наговорила,4,4114145331,2425455864
наговорили,4,4114145333,2425455868
наголо,6,411434,242565
нагоняй,2,4114483,2425271
нагоняют,2,41144885,24252788
нагоревшие,2,4114521732,2425524382
нагоревший,2,4114521733,2425524381
нагорного,2,411454414,242552525
наготове,7,41145412,24258542
наготово,4,41145414,24258545
награбили,2,411511333,242548868
награбленное,3,411511324442,242548622252
награбленные,2,411511324472,242548622242
награбленным,2,411511324474,242548622247
награблено,2,4115113244,2425486225
наград,10,411512,242546
награда,14,4115121,2425464
наградами,3,411512143,242546478
наградах,2,41151216,24254643
наградил,3,41151233,24254686
наградить,4,411512358,242546888
награду,11,4115125,2425461
награды,23,4115127,2425464
награждать,5,4115122158,2425466488
награждают,3,4115122185,2425466488
награжден,7,411512224,242546622
награждении,2,41151222433,24254662288
награждения,2,41151222438,24254662287
награждены,2,4115122247,2425466224
награждн,2,41151224,24254662
нагрев,4,411521,242524
нагрева,2,4115211,2425244
нагревает,2,411521125,242524428
нагревается,2,41152112558,24252442877
нагревание,4,4115211432,2425244282
нагревая,2,41152118,24252447
нагрелся,2,41152358,24252677
нагреются,2,411528558,242528877
нагромождения,2,4115444222438,2425575662287
нагромождено,2,411544422244,242557566225
нагрудный,2,411552473,242516241
нагруженные,3,41155224472,24251622242
нагруженных,2,41155224476,24251622243
нагрузка,5,41155231,24251314
нагрузки,5,41155233,24251318
нагрузкой,4,411552343,242513151
нагрузку,3,41155235,24251311
над,926,412,246
нада,3,4121,2464
надавил,4,4121133,2464486
надавили,3,41211333,24644868
надавило,2,41211334,24644865
надавливаемая,2,4121133112418,2464468442747
